Flow,Load (Mbps),Throughput (Mbps),Delay (s)
1,1,5.50396e+11,0.00632083
1,2,1.10086e+12,0.00632121
1,3,1.65133e+12,0.00632134
1,4,2.20179e+12,0.00632141
1,5,2.74077e+12,0.0571428
1,6,2.99898e+12,0.0660222
1,7,2.98844e+12,0.0690945
1,8,2.99571e+12,0.0722041
1,9,3.00503e+12,0.0733391
1,10,2.99872e+12,0.0711424
